sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 1795s ] reads: 28.06 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1796s ] reads: 28.56 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1797s ] reads: 28.80 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1798s ] reads: 28.06 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1799s ] reads: 29.03 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1800s ] reads: 28.72 MiB/s writes: 20.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1801s ] reads: 28.52 MiB/s writes: 18.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 1802s ] reads: 29.19 MiB/s writes: 21.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1803s ] reads: 30.16 MiB/s writes: 16.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1804s ] reads: 27.59 MiB/s writes: 19.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1805s ] reads: 27.97 MiB/s writes: 22.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1806s ] reads: 29.52 MiB/s writes: 17.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.373
[ 1807s ] reads: 29.03 MiB/s writes: 17.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1808s ] reads: 29.44 MiB/s writes: 19.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1809s ] reads: 26.16 MiB/s writes: 19.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1810s ] reads: 28.59 MiB/s writes: 21.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1811s ] reads: 32.11 MiB/s writes: 16.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1812s ] reads: 28.33 MiB/s writes: 17.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1813s ] reads: 29.48 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 1814s ] reads: 24.42 MiB/s writes: 22.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1815s ] reads: 33.02 MiB/s writes: 16.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1816s ] reads: 28.03 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1817s ] reads: 29.16 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1818s ] reads: 27.64 MiB/s writes: 19.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1819s ] reads: 31.70 MiB/s writes: 18.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1820s ] reads: 27.38 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1821s ] reads: 27.09 MiB/s writes: 19.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1822s ] reads: 28.67 MiB/s writes: 19.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1823s ] reads: 28.73 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1824s ] reads: 29.88 MiB/s writes: 20.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1825s ] reads: 28.33 MiB/s writes: 18.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1826s ] reads: 28.78 MiB/s writes: 19.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1827s ] reads: 29.12 MiB/s writes: 17.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1828s ] reads: 29.20 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1829s ] reads: 27.72 MiB/s writes: 21.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1830s ] reads: 28.64 MiB/s writes: 18.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1831s ] reads: 29.95 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.737
[ 1832s ] reads: 27.19 MiB/s writes: 19.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1833s ] reads: 30.00 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1834s ] reads: 26.77 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1835s ] reads: 29.02 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1836s ] reads: 32.19 MiB/s writes: 16.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1837s ] reads: 28.11 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1838s ] reads: 27.70 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 1839s ] reads: 28.08 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 1840s ] reads: 31.56 MiB/s writes: 17.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1841s ] reads: 26.13 MiB/s writes: 19.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 1842s ] reads: 29.02 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1843s ] reads: 27.72 MiB/s writes: 20.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1844s ] reads: 31.14 MiB/s writes: 18.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1845s ] reads: 25.28 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1846s ] reads: 30.78 MiB/s writes: 18.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1847s ] reads: 30.81 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1848s ] reads: 26.53 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1849s ] reads: 30.39 MiB/s writes: 19.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1850s ] reads: 28.53 MiB/s writes: 19.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1851s ] reads: 29.72 MiB/s writes: 18.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 1852s ] reads: 23.61 MiB/s writes: 21.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1853s ] reads: 31.69 MiB/s writes: 17.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1854s ] reads: 28.00 MiB/s writes: 20.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1855s ] reads: 29.70 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1856s ] reads: 31.25 MiB/s writes: 18.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.910
[ 1857s ] reads: 29.44 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1858s ] reads: 25.78 MiB/s writes: 21.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1859s ] reads: 28.91 MiB/s writes: 21.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1860s ] reads: 28.27 MiB/s writes: 16.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1861s ] reads: 28.59 MiB/s writes: 21.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1862s ] reads: 28.39 MiB/s writes: 17.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1863s ] reads: 29.61 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1864s ] reads: 27.42 MiB/s writes: 18.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1865s ] reads: 29.58 MiB/s writes: 21.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1866s ] reads: 31.11 MiB/s writes: 16.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1867s ] reads: 28.42 MiB/s writes: 19.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 1868s ] reads: 27.11 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1869s ] reads: 29.89 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1870s ] reads: 31.77 MiB/s writes: 17.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1871s ] reads: 24.78 MiB/s writes: 19.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1872s ] reads: 31.11 MiB/s writes: 18.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1873s ] reads: 29.14 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 1874s ] reads: 24.70 MiB/s writes: 21.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1875s ] reads: 32.19 MiB/s writes: 17.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1876s ] reads: 26.39 MiB/s writes: 21.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1877s ] reads: 31.20 MiB/s writes: 17.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1878s ] reads: 27.23 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1879s ] reads: 29.89 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1880s ] reads: 28.69 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1881s ] reads: 30.05 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1882s ] reads: 27.34 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1883s ] reads: 28.94 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 1884s ] reads: 28.31 MiB/s writes: 20.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1885s ] reads: 29.22 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1886s ] reads: 28.02 MiB/s writes: 18.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 1887s ] reads: 29.80 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1888s ] reads: 27.73 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1889s ] reads: 30.05 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1890s ] reads: 29.20 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1891s ] reads: 26.83 MiB/s writes: 21.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1892s ] reads: 30.95 MiB/s writes: 17.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1893s ] reads: 26.22 MiB/s writes: 20.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1894s ] reads: 30.64 MiB/s writes: 16.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1895s ] reads: 27.69 MiB/s writes: 21.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1896s ] reads: 29.95 MiB/s writes: 19.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.910
[ 1897s ] reads: 27.48 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1898s ] reads: 30.44 MiB/s writes: 20.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1899s ] reads: 27.55 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1900s ] reads: 30.34 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1901s ] reads: 28.05 MiB/s writes: 20.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1902s ] reads: 27.83 MiB/s writes: 21.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 1903s ] reads: 29.44 MiB/s writes: 18.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 1904s ] reads: 29.28 MiB/s writes: 16.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 1905s ] reads: 24.58 MiB/s writes: 22.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1906s ] reads: 32.97 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1907s ] reads: 27.92 MiB/s writes: 17.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1908s ] reads: 27.42 MiB/s writes: 21.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1909s ] reads: 31.09 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1910s ] reads: 27.95 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 1911s ] reads: 30.72 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1912s ] reads: 26.94 MiB/s writes: 21.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1913s ] reads: 28.44 MiB/s writes: 16.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1914s ] reads: 28.08 MiB/s writes: 20.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1915s ] reads: 32.23 MiB/s writes: 16.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1916s ] reads: 26.16 MiB/s writes: 21.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1917s ] reads: 29.41 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1918s ] reads: 28.70 MiB/s writes: 18.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1919s ] reads: 29.34 MiB/s writes: 20.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1920s ] reads: 29.97 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1921s ] reads: 26.75 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1922s ] reads: 27.47 MiB/s writes: 22.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1923s ] reads: 29.33 MiB/s writes: 17.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1924s ] reads: 32.00 MiB/s writes: 17.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1925s ] reads: 27.22 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1926s ] reads: 27.80 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1927s ] reads: 30.53 MiB/s writes: 20.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1928s ] reads: 27.25 MiB/s writes: 18.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1929s ] reads: 28.66 MiB/s writes: 19.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1930s ] reads: 29.78 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1931s ] reads: 30.16 MiB/s writes: 18.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1932s ] reads: 27.14 MiB/s writes: 20.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1933s ] reads: 30.28 MiB/s writes: 18.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1934s ] reads: 27.03 MiB/s writes: 19.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1935s ] reads: 30.22 MiB/s writes: 18.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1936s ] reads: 28.36 MiB/s writes: 20.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1937s ] reads: 26.78 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1938s ] reads: 30.52 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1939s ] reads: 27.98 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1940s ] reads: 27.78 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1941s ] reads: 29.97 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1942s ] reads: 27.98 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1943s ] reads: 30.25 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1944s ] reads: 28.03 MiB/s writes: 20.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1945s ] reads: 29.16 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1946s ] reads: 28.98 MiB/s writes: 21.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1947s ] reads: 27.98 MiB/s writes: 18.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1948s ] reads: 28.37 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1949s ] reads: 26.94 MiB/s writes: 21.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1950s ] reads: 31.52 MiB/s writes: 15.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1951s ] reads: 27.97 MiB/s writes: 22.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 1952s ] reads: 27.81 MiB/s writes: 17.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1953s ] reads: 31.41 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1954s ] reads: 29.59 MiB/s writes: 17.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1955s ] reads: 27.41 MiB/s writes: 19.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1956s ] reads: 29.12 MiB/s writes: 20.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.407
[ 1957s ] reads: 29.42 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1958s ] reads: 28.31 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1959s ] reads: 29.45 MiB/s writes: 17.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1960s ] reads: 28.13 MiB/s writes: 20.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1961s ] reads: 29.55 MiB/s writes: 19.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1962s ] reads: 27.05 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1963s ] reads: 30.62 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1964s ] reads: 26.44 MiB/s writes: 21.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1965s ] reads: 32.14 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1966s ] reads: 26.78 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1967s ] reads: 28.45 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1968s ] reads: 28.42 MiB/s writes: 20.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1969s ] reads: 29.98 MiB/s writes: 18.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1970s ] reads: 28.48 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1971s ] reads: 28.25 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1972s ] reads: 29.56 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1973s ] reads: 29.52 MiB/s writes: 20.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1974s ] reads: 26.66 MiB/s writes: 18.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1975s ] reads: 27.91 MiB/s writes: 22.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1976s ] reads: 30.09 MiB/s writes: 17.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1977s ] reads: 30.80 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1978s ] reads: 26.48 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1979s ] reads: 30.28 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1980s ] reads: 29.62 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1981s ] reads: 26.27 MiB/s writes: 18.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1982s ] reads: 29.50 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1983s ] reads: 29.45 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1984s ] reads: 29.09 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1985s ] reads: 28.28 MiB/s writes: 19.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1986s ] reads: 28.16 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 1987s ] reads: 28.75 MiB/s writes: 19.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1988s ] reads: 29.47 MiB/s writes: 17.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1989s ] reads: 27.42 MiB/s writes: 21.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1990s ] reads: 30.64 MiB/s writes: 16.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1991s ] reads: 28.14 MiB/s writes: 21.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.652
[ 1992s ] reads: 28.00 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1993s ] reads: 29.59 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1994s ] reads: 28.67 MiB/s writes: 18.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1995s ] reads: 29.19 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1996s ] reads: 29.20 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1997s ] reads: 27.19 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1998s ] reads: 28.91 MiB/s writes: 21.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1999s ] reads: 29.56 MiB/s writes: 16.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 2000s ] reads: 30.83 MiB/s writes: 18.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 2001s ] reads: 28.62 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 2002s ] reads: 24.53 MiB/s writes: 21.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 2003s ] reads: 31.92 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 2004s ] reads: 29.52 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 2005s ] reads: 26.27 MiB/s writes: 21.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 2006s ] reads: 28.44 MiB/s writes: 20.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 2007s ] reads: 33.14 MiB/s writes: 16.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 2008s ] reads: 25.59 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 2009s ] reads: 27.97 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 2010s ] reads: 29.56 MiB/s writes: 17.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 2011s ] reads: 30.37 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 2012s ] reads: 27.84 MiB/s writes: 20.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 2013s ] reads: 27.37 MiB/s writes: 17.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 2014s ] reads: 30.31 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 2015s ] reads: 26.78 MiB/s writes: 22.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 2016s ] reads: 32.05 MiB/s writes: 16.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 2017s ] reads: 27.03 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 2018s ] reads: 29.92 MiB/s writes: 20.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 2019s ] reads: 28.17 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 2020s ] reads: 29.20 MiB/s writes: 21.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 2021s ] reads: 28.80 MiB/s writes: 16.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 2022s ] reads: 28.25 MiB/s writes: 20.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 2023s ] reads: 30.31 MiB/s writes: 18.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 2024s ] reads: 26.55 MiB/s writes: 20.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 2025s ] reads: 29.61 MiB/s writes: 17.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
